,net_load,bss_p_ch,bss_en,load,opr_net_load,peak,forecast,gt_net_load,gt_bss_p_ch,gt_bss_en,gt_load,gt_opr_net_load,gt_peak,gt_forecast
469,0.5685959672485056,0.005115903830854156,0.6566406147956034,0.48274383708467394,0.4878597409155281,0.6708702760571332,0.5098383576991491,0.484436284763021,0.0017815238719442216,0.4984656272880503,0.48274383708467394,0.4845253609566182,0.9419671892586863,0.46173633440514633
470,0.5720459795512032,-0.018431051717001698,0.5890889384548919,0.48810289389067524,0.4696718421736735,0.6708702760571332,0.5430191876925187,0.490058359382126,0.0020583847278429187,0.5018947266925204,0.48810289389067524,0.49016127861851816,0.9419671892586863,0.48274383708467394
471,0.5794680925000082,-0.033821023903100586,0.49515996877106894,0.4816720257234734,0.4478510018203728,0.6708702760571332,0.5746720241935019,0.48257192880352323,0.0009472664000524842,0.5026654538211711,0.4816720257234734,0.4826192921235259,0.9419671892586863,0.48810289389067524
472,0.564599241074503,-0.03326151762875739,0.43539569560896674,0.47566988210075045,0.44240836447199305,0.6708702760571332,0.5698203101301016,0.4772221049375481,0.0016339187755764453,0.503199045882535,0.47566988210075045,0.4773038008763269,0.9419671892586863,0.4816720257234734
473,0.5218254200320015,-0.047212840645041776,0.46053589194774475,0.46816720257234784,0.42095436192730606,0.6708702760571332,0.5573147760633398,0.4703316284587641,0.0022783430383328915,0.5042810964912573,0.46816720257234784,0.47044554561068075,0.9419671892586863,0.47566988210075045
474,0.5109525557361103,-0.024473978273577057,0.4940728635989528,0.4409431939978573,0.41646921572428025,0.6708702760571332,0.5459573169863231,0.4413874518426493,0.0004676398366231489,0.503196625834995,0.4409431939978573,0.44141083383448043,0.9419671892586863,0.46816720257234784
475,0.48963553575554397,-0.003740324132387277,0.5053137302153564,0.4289389067524119,0.42519858262002463,0.6708702760571332,0.5123605201100098,0.43047530080878044,0.0016172569014405187,0.5032704409673339,0.4289389067524119,0.43055616365385246,0.9419671892586863,0.4409431939978573
476,0.46678077011487784,0.0019795148526848,0.5075400690055171,0.4177920685959279,0.4197715834486127,0.6708702760571332,0.48326650930348714,0.42027800930449594,0.0026167796932295524,0.504877758834272,0.4177920685959279,0.4204088482891574,0.9419671892586863,0.4289389067524119
477,0.45378118983268706,0.003638065017985365,0.5085813124956556,0.3727759914255098,0.3764140564434952,0.6708702760571332,0.4674227315559301,0.37463655809836516,0.001958491234584585,0.5053956019669931,0.3727759914255098,0.3747344826600944,0.9419671892586863,0.4177920685959279
478,0.4424757598291574,0.004171020943866276,0.5094884184819218,0.3110396570203647,0.31521067796423097,0.6708702760571332,0.4565219766566319,0.31249349440784574,0.0015303551447169244,0.5047768304452918,0.3110396570203647,0.3125700121650816,0.9419671892586863,0.3727759914255098
479,0.29554509296898684,0.0018562533112268837,0.5095347437553481,0.2366559485530552,0.23851220186428207,0.6708702760571332,0.33613776050473343,0.2375601631255025,0.0009518048131024108,0.5035372436512787,0.2366559485530552,0.2376077533661576,0.9419671892586863,0.3110396570203647
480,0.2668914105013102,0.0022136161287159505,0.5085079384890069,0.17363344051447013,0.1758470566431861,0.6708702760571332,0.2914517850917605,0.17414835497117254,0.0005420152175814871,0.5021698954223448,0.17363344051447013,0.17417545573205162,0.9419671892586863,0.2366559485530552
481,0.22806816867403457,0.0008690760724186059,0.5025334956748693,0.12647374062165095,0.12734281669406955,0.6708702760571332,0.24143719344015846,0.12655216181124604,8.254862062639673e-05,0.5009290089320716,0.12647374062165095,0.12655628924227735,0.9419671892586863,0.17363344051447013
482,0.17144061813244676,-0.00044733310891116867,0.4995292826492269,0.10075026795284052,0.10030293484392935,0.6708702760571332,0.17841530491319657,0.1004069040315431,-0.0003614357066288547,0.4998088463952465,0.10075026795284052,0.10038883224621166,0.9419671892586863,0.12647374062165095
483,0.06417707573247979,-0.00029097989859014155,0.49966281667377166,0.08938906752411586,0.08909808762552572,0.6708702760571332,0.08277714480232629,0.088521489030396,-0.0009132405197051162,0.49866796190333523,0.08938906752411586,0.08847582700441074,0.9419671892586863,0.10075026795284052
484,0.06524667429245898,-0.000541833198217335,0.4990964331813828,0.09646302250803879,0.09592118930982145,0.6708702760571332,0.06920745453517867,0.09502961690836163,-0.0015088479996601557,0.49739913229688965,0.09646302250803879,0.09495417450837863,0.9419671892586863,0.08938906752411586
485,0.0893173533110319,-0.0006700131587013488,0.4988289714660426,0.12883172561629183,0.12816171245759048,0.6708702760571332,0.07477959258946248,0.12696014386524668,-0.0019700860537317268,0.4962089617559689,0.12883172561629183,0.1268616395625601,0.9419671892586863,0.09646302250803879
486,0.17360254197341202,0.0023891464276273046,0.5039412884342305,0.20150053590568093,0.20388968233330823,0.6708702760571332,0.12580967189229253,0.19973502596546586,-0.0018584315160158579,0.49571670684856417,0.20150053590568093,0.19964210438966506,0.9419671892586863,0.12883172561629183
487,0.23289827697401266,0.007762447005346563,0.5137535587505359,0.24737406216505956,0.25513650917040614,0.6708702760571332,0.1671519163110357,0.24504420799884083,-0.0024524780697039107,0.49501216340891435,0.24737406216505956,0.24492158409535564,0.9419671892586863,0.20150053590568093
488,0.36816862476142015,0.03366642993962478,0.5721802327739199,0.315755627009647,0.34942205694927175,0.6708702760571332,0.26714723260840245,0.3133991956620804,-0.0024804540500700956,0.4941501977231968,0.315755627009647,0.3132751729595769,0.9419671892586863,0.24737406216505956
489,0.3990032221426464,0.036936157467590484,0.5808543466668113,0.3744908896034305,0.411427047071021,0.6708702760571332,0.29742284730278845,0.371735864676244,-0.0029000262391437387,0.49325642909052764,0.3744908896034305,0.37159086336428676,0.9419671892586863,0.315755627009647
490,0.47040666513147567,0.04327424513746979,0.6200963423291806,0.4353697749196153,0.4786440200570851,0.6708702760571332,0.3619007711461418,0.4324837032248455,-0.0030379702050209153,0.4922515785686049,0.4353697749196153,0.4323318047145944,0.9419671892586863,0.3744908896034305
491,0.5303116142665586,0.03372020234580167,0.6509194755932232,0.48681672025723566,0.5205369226030373,0.6708702760571332,0.4365052439658894,0.4832017876504026,-0.003805192217719017,0.49073493788290595,0.48681672025723566,0.48301152803951664,0.9419671892586863,0.4353697749196153
492,0.5515809875301273,0.0064028758209646805,0.6220461070277664,0.5348338692390145,0.5412367450599792,0.6708702760571332,0.4922876787877958,0.5300577762100568,-0.005027466346271381,0.488109022013424,0.5348338692390145,0.5298064028927432,0.9419671892586863,0.48681672025723566
493,0.5675419598401474,-0.018015216209200425,0.5597726274623336,0.5839228295819945,0.565907613372794,0.6708702760571332,0.5383564295939698,0.5782341859268297,-0.0059880459528050545,0.48500684702028796,0.5839228295819945,0.5779347836291895,0.9419671892586863,0.5348338692390145
494,0.5796317517533149,-0.037998093379503925,0.4675432584338102,0.6392282958199363,0.6012302024404325,0.6708702760571332,0.5806805833779215,0.6375948267819381,-0.0017194410926297567,0.48731620856796926,0.6392282958199363,0.6375088547273066,0.9419671892586863,0.5839228295819945
495,0.5644921283932328,-0.0628904220887713,0.36958271051773606,0.6737406216505907,0.6108501995618194,0.6708702760571332,0.6088092552274783,0.6769638191123707,0.0033928394334526634,0.49636403116352396,0.6737406216505907,0.6771334610840434,0.9419671892586863,0.6392282958199363
496,0.5717183026902869,-0.04564364742113643,0.3008240883867075,0.6870310825294755,0.6413874351083391,0.6708702760571332,0.6292312190849062,0.696181728717751,0.00963225914555314,0.5095599278590469,0.6870310825294755,0.6966633416750286,0.9419671892586863,0.6737406216505907
497,0.6110408382433578,0.021239353496316428,0.2851973016045838,0.6752411575562709,0.6964805110525873,0.6188244000438707,0.6351612796295303,0.6875639589720154,0.012971369911310045,0.5214640906763605,0.6752411575562709,0.688212527467581,0.9419671892586863,0.6870310825294755
498,0.5982558015778712,0.048868650675577927,0.27110004239676716,0.6032154340836015,0.6520840847591793,0.6138094248523945,0.6116585682670049,0.6014847772466079,-0.001821744038940645,0.5161579431279203,0.6032154340836015,0.6013936900446608,0.9419671892586863,0.6752411575562709
499,0.5766614703591953,0.04530246290292971,0.2916733728941488,0.5612004287245456,0.6065028916274753,0.6138094248523945,0.5794747945820852,0.5643765814445943,0.0033433186526828943,0.5120150275342812,0.5612004287245456,0.5645437473772285,0.9419671892586863,0.6032154340836015
500,0.5086138303451172,0.010793802807392398,0.3345640879682171,0.5294748124330136,0.540268615240406,0.6138094248523945,0.5408068448008351,0.535111638552887,0.005933501178814049,0.5134420663889474,0.5294748124330136,0.5354083136118277,0.9419671892586863,0.5612004287245456
501,0.44433296198888145,0.013387215534703565,0.41511003234307475,0.458306538049304,0.47169375358400756,0.6138094248523945,0.505544518583655,0.4607689368676394,0.0025919987561425725,0.5120186432667894,0.458306538049304,0.46089853680544657,0.9419671892586863,0.5294748124330136
502,0.3686177457167119,0.009350995745029443,0.45975727282813433,0.370846730975349,0.38019772672037844,0.6138094248523945,0.45252473857751085,0.3722633483085998,0.0014911761402640255,0.5087626435943058,0.370846730975349,0.372337907115613,0.9419671892586863,0.458306538049304
503,0.268113823397692,0.005723106099647574,0.4813686309884029,0.2801714898177926,0.2858945959174402,0.6138094248523945,0.35090907738933547,0.28097563900648204,0.0008464728301994236,0.5057546275643563,0.2801714898177926,0.281017962647992,0.9419671892586863,0.370846730975349
504,0.1953241497387372,0.0031154190417825365,0.49169920888014473,0.20471596998928196,0.2078313890310645,0.6138094248523945,0.26950033653626115,0.20519525668610678,0.0005045123124471853,0.5034195163797209,0.20471596998928196,0.20522048230172915,0.9419671892586863,0.2801714898177926
505,0.13909622437450966,0.0012677067556381174,0.49732123105061227,0.15391211146838182,0.15517981822401994,0.6138094248523945,0.18582179920771824,0.15414548203665043,0.0002456532297564353,0.5018193506783063,0.15391211146838182,0.15415776469813827,0.9419671892586863,0.20471596998928196
506,0.11403030524945858,0.0011940623372141044,0.49840934297090134,0.11618435155412672,0.11737841389134082,0.6138094248523945,0.1470928795016151,0.11589879858859498,-0.0003005820689807785,0.5004385425094942,0.11618435155412672,0.11588376948514595,0.9419671892586863,0.15391211146838182
507,0.08626418355559998,0.001398113555259318,0.5006265369264287,0.09603429796355857,0.09743241151881789,0.6138094248523945,0.10478558002188426,0.09515958435332109,-0.0009207511686710385,0.49896296297985004,0.09603429796355857,0.09511354679488754,0.9419671892586863,0.11618435155412672
508,0.09927743392523262,0.002007620604705113,0.5031292584127743,0.09667738478027857,0.09868500538498368,0.6138094248523945,0.09572814567038739,0.0951692807158505,-0.0015874779625558607,0.4973963935375056,0.09667738478027857,0.09508990681772271,0.9419671892586863,0.09603429796355857
509,0.1215412741846796,0.002972094540300318,0.5069905053353526,0.13033226152197228,0.1333043560622726,0.6138094248523945,0.09433961404451963,0.12851361296038305,-0.0019143669069360343,0.49612455907989583,0.13033226152197228,0.12841789461503625,0.9419671892586863,0.09667738478027857
510,0.1696083595768376,0.0014601102616687363,0.5074619016265335,0.18649517684887484,0.18795528711054357,0.6138094248523945,0.12228331423515926,0.18464266661080536,-0.0019500107769152483,0.4954419137300991,0.18649517684887484,0.1845451660719596,0.9419671892586863,0.13033226152197228
511,0.23141975905571516,0.004577278024034374,0.5139641017305228,0.23172561629153307,0.23630289431556745,0.6138094248523945,0.1704860981020598,0.22915804803392892,-0.002702703429056994,0.49433265209606303,0.23172561629153307,0.22902291286247609,0.9419671892586863,0.18649517684887484
512,0.3905777846849938,0.06863887090748756,0.6685712896448692,0.2915326902465169,0.36017156115400445,0.6138094248523945,0.2530265445953793,0.2885308696552914,-0.0031598111486584026,0.4927994936771804,0.2915326902465169,0.2883728790978585,0.9419671892586863,0.23172561629153307
513,0.38651258530850086,0.020595573960269804,0.5670338841998201,0.35476956055734227,0.37536513451761205,0.6138094248523945,0.29585823923070254,0.35117825364315425,-0.0037803230675663236,0.49106605437191503,0.35476956055734227,0.35098923748977595,0.9419671892586863,0.2915326902465169
514,0.5055359598863356,0.0719943015585678,0.6591511114847907,0.42036441586280904,0.4923587174213768,0.6138094248523945,0.36532109926715234,0.41637391112833483,-0.004200531299446532,0.48925208400737047,0.42036441586280904,0.4161638845633625,0.9419671892586863,0.35476956055734227
515,0.5520312648531427,0.05017640523956955,0.7437727888498379,0.4842443729903541,0.5344207782299236,0.6138094248523945,0.43604593190957824,0.48045130486044985,-0.003992703294636048,0.48813356753356146,0.4842443729903541,0.4802516696957181,0.9419671892586863,0.42036441586280904
516,0.5645885294086506,0.01087823867107791,0.7521013176879515,0.5361200428724552,0.5469982815435331,0.6138094248523945,0.49800469599626146,0.5322560791327084,-0.004067330252364976,0.48751196177510825,0.5361200428724552,0.5320527126200902,0.9419671892586863,0.4842443729903541
517,0.5659382059134793,-0.035577952676253105,0.7191451025561248,0.5807073954983933,0.5451294428221403,0.6138094248523945,0.5490656889214843,0.5779459185838537,-0.002906817804778592,0.48838307009800547,0.5807073954983933,0.5778005776936147,0.9419671892586863,0.5361200428724552
518,0.5738603936957569,-0.07382644331267779,0.6490590475236467,0.6145766345123258,0.540750191199648,0.6138094248523945,0.6024053148804738,0.6138883190064018,-0.0007245426378146945,0.4918782036415309,0.6145766345123258,0.6138520918745111,0.9419671892586863,0.5807073954983933
519,0.5746561438087513,-0.07818738897777297,0.4948083678797175,0.6398713826366574,0.5616839936588844,0.6138094248523945,0.6270677225299293,0.6452219937811127,0.005632222257321291,0.5013464751580577,0.6398713826366574,0.6455036048939787,0.9419671892586863,0.6145766345123258
520,0.5369262899183929,-0.11505355317231296,0.2601042708973791,0.6458735262593783,0.5308199730870654,0.6138094248523945,0.6482371451696691,0.6571814879677786,0.011903117587789823,0.5148337362172564,0.6458735262593783,0.6577766438471682,0.9419671892586863,0.6398713826366574
521,0.6090457332846191,0.007150527628467037,0.15669309962568606,0.6117899249732061,0.6189404526016731,0.6189404526016731,0.6387325733831065,0.6188952020812232,0.0074792390610706905,0.5196832205646595,0.6117899249732061,0.6192691640342768,0.9419671892586863,0.6458735262593783
522,0.6061572374763232,0.05147672287567863,0.14149410326885925,0.5434083601286188,0.5948850830042974,0.6189404526016731,0.6199407465189681,0.5422090025485254,-0.0012624816632561822,0.5143799249084172,0.5434083601286188,0.5421458784653627,0.9419671892586863,0.6117899249732061
523,0.6123589808347323,0.11089561498385123,0.21848978358206608,0.5031082529474815,0.6140038679313328,0.6189404526016731,0.5562699133830311,0.5054410062663802,0.0024555298093670843,0.5091851616823013,0.5031082529474815,0.5055637827568485,0.9419671892586863,0.5434083601286188
