,net_load_XGBModel_4 Hours Ahead (kW),tier1_net_load_XGBModel_4 Hours Ahead (kW),tier2_net_load_XGBModel_4 Hours Ahead (kW),bss_p_ch_XGBModel_4 Hours Ahead (kW),bss_en_XGBModel_4 Hours Ahead (kW),opr_net_load_XGBModel_4 Hours Ahead (kW),opr_tier1_load_XGBModel_4 Hours Ahead (kW),opr_tier2_load_XGBModel_4 Hours Ahead (kW),net_load_XGBModel_8 Hours Ahead (kW),tier1_net_load_XGBModel_8 Hours Ahead (kW),tier2_net_load_XGBModel_8 Hours Ahead (kW),bss_p_ch_XGBModel_8 Hours Ahead (kW),bss_en_XGBModel_8 Hours Ahead (kW),opr_net_load_XGBModel_8 Hours Ahead (kW),opr_tier1_load_XGBModel_8 Hours Ahead (kW),opr_tier2_load_XGBModel_8 Hours Ahead (kW),net_load_NBEATSModel_4 Hours Ahead (kW),tier1_net_load_NBEATSModel_4 Hours Ahead (kW),tier2_net_load_NBEATSModel_4 Hours Ahead (kW),bss_p_ch_NBEATSModel_4 Hours Ahead (kW),bss_en_NBEATSModel_4 Hours Ahead (kW),opr_net_load_NBEATSModel_4 Hours Ahead (kW),opr_tier1_load_NBEATSModel_4 Hours Ahead (kW),opr_tier2_load_NBEATSModel_4 Hours Ahead (kW),net_load_NBEATSModel_8 Hours Ahead (kW),tier1_net_load_NBEATSModel_8 Hours Ahead (kW),tier2_net_load_NBEATSModel_8 Hours Ahead (kW),bss_p_ch_NBEATSModel_8 Hours Ahead (kW),bss_en_NBEATSModel_8 Hours Ahead (kW),opr_net_load_NBEATSModel_8 Hours Ahead (kW),opr_tier1_load_NBEATSModel_8 Hours Ahead (kW),opr_tier2_load_NBEATSModel_8 Hours Ahead (kW),net_load_Actual load (kW)_4,tier1_net_load_Actual load (kW)_4,tier2_net_load_Actual load (kW)_4,bss_p_ch_Actual load (kW)_4,bss_en_Actual load (kW)_4,opr_net_load_Actual load (kW)_4,opr_tier1_load_Actual load (kW)_4,opr_tier2_load_Actual load (kW)_4,net_load_Actual load (kW)_8,tier1_net_load_Actual load (kW)_8,tier2_net_load_Actual load (kW)_8,bss_p_ch_Actual load (kW)_8,bss_en_Actual load (kW)_8,opr_net_load_Actual load (kW)_8,opr_tier1_load_Actual load (kW)_8,opr_tier2_load_Actual load (kW)_8,Actual load (kW),energy_prices_dol_kwh
2019-08-16 19:00:00,0.41492242800000056,0.41492242800000056,0.0,-4.0,1.8500225243593356,0.7188036469999997,0.7188036469999997,0.0,0.41492242800000056,0.41492242800000056,0.0,-4.0,1.8500225243593356,0.7188036469999997,0.7188036469999997,0.0,0.39006734899999973,0.39006734899999973,0.0,-4.0,2.179954064359335,0.7188036469999997,0.7188036469999997,0.0,0.39006734899999973,0.39006734899999973,0.0,-4.0,2.179954064359335,0.7188036469999997,0.7188036469999997,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.2082419254119667,2.8057312969909134,2.510561721588033,2.510561721588033,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.2082419254119667,2.8057312969909134,2.510561721588033,2.510561721588033,0.0,4.718803647,0.22806749
2019-08-16 20:00:00,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.8500225243593356,0.0,3.436396025640664,2.6209738178586313,0.8154222077820328,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.8500225243593356,0.0,3.436396025640664,2.6209738178586313,0.8154222077820328,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-2.179954064359335,0.0,3.1064644856406645,2.6209738178586313,0.4854906677820332,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-2.179954064359335,0.0,3.1064644856406645,2.6209738178586313,0.4854906677820332,2.620973817858632,2.6209738178586313,8.881784197001252e-16,-2.8057312969909134,0.0,2.480687253009086,2.480687253009086,0.0,2.620973817858632,2.6209738178586313,8.881784197001252e-16,-2.8057312969909134,0.0,2.480687253009086,2.480687253009086,0.0,5.28641855,0.15978697
2019-08-16 21:00:00,4.558715343,2.6209738178586313,1.937741525141369,0.0,0.0,5.531185447,2.6209738178586313,2.910211629141369,4.635388374,2.6209738178586313,2.0144145561413684,0.0,0.0,5.531185447,2.6209738178586313,2.910211629141369,4.513214736,2.6209738178586313,1.8922409181413689,0.0,0.0,5.531185447,2.6209738178586313,2.910211629141369,4.475624604,2.6209738178586313,1.8546507861413688,0.0,0.0,5.531185447,2.6209738178586313,2.910211629141369,5.531185447,2.6209738178586313,2.910211629141369,0.0,0.0,5.531185447,2.6209738178586313,2.910211629141369,5.531185447,2.6209738178586313,2.910211629141369,0.0,0.0,5.531185447,2.6209738178586313,2.910211629141369,5.531185447,0.13632005
2019-08-16 22:00:00,4.734507561,2.6209738178586313,2.1135337431413688,0.0,0.0,6.587067825,2.6209738178586313,3.966094007141369,4.92716074,2.6209738178586313,2.3061869221413684,0.0,0.0,6.587067825,2.6209738178586313,3.966094007141369,4.876943428,2.6209738178586313,2.2559696101413684,0.0,0.0,6.587067825,2.6209738178586313,3.966094007141369,4.809034113,2.6209738178586313,2.188060295141369,0.0,0.0,6.587067825,2.6209738178586313,3.966094007141369,6.587067825,2.6209738178586313,3.966094007141369,0.0,0.0,6.587067825,2.6209738178586313,3.966094007141369,6.587067825,2.6209738178586313,3.966094007141369,0.0,0.0,6.587067825,2.6209738178586313,3.966094007141369,6.587067825,0.12098068
2019-08-16 23:00:00,4.03871727,2.6209738178586313,1.417743452141369,0.0,0.0,4.74045272,2.6209738178586313,2.119478902141369,4.016386509,2.6209738178586313,1.395412691141369,0.0,0.0,4.74045272,2.6209738178586313,2.119478902141369,3.80416854,2.6209738178586313,1.1831947221413688,0.0,0.0,4.74045272,2.6209738178586313,2.119478902141369,3.6257414150000002,2.6209738178586313,1.004767597141369,0.0,0.0,4.74045272,2.6209738178586313,2.119478902141369,4.74045272,2.6209738178586313,2.119478902141369,0.0,0.0,4.74045272,2.6209738178586313,2.119478902141369,4.74045272,2.6209738178586313,2.119478902141369,0.0,0.0,4.74045272,2.6209738178586313,2.119478902141369,4.74045272,0.10374098
2019-08-17 00:00:00,3.176847219,2.6209738178586313,0.5558734011413686,0.0,0.0,2.06922611,2.06922611,0.0,3.147444248,2.6209738178586313,0.526470430141369,0.0,0.0,2.06922611,2.06922611,0.0,3.010286666,2.6209738178586313,0.3893128481413686,0.0,0.0,2.06922611,2.06922611,0.0,2.942283427,2.6209738178586313,0.32130960914136875,0.0,0.0,2.06922611,2.06922611,0.0,2.06922611,2.06922611,0.0,0.0,0.0,2.06922611,2.06922611,0.0,2.06922611,2.06922611,0.0,0.0,0.0,2.06922611,2.06922611,0.0,2.06922611,0.09082514
2019-08-17 01:00:00,1.373681068,1.373681068,0.0,0.0,0.0,1.275199642,1.275199642,0.0,2.348606287424106,2.348606287424106,0.0,1.0262370730780064,1.0262370730780064,2.3014367150780064,2.3014367150780064,0.0,1.256362502,1.256362502,0.0,0.0,0.0,1.275199642,1.275199642,0.0,2.4810441154241056,2.4810441154241056,0.0,1.289138540446427,1.289138540446427,2.564338182446427,2.564338182446427,0.0,1.275199642,1.275199642,0.0,0.0,0.0,1.275199642,1.275199642,0.0,2.305280552424106,2.305280552424106,0.0,1.0842956951832692,1.0842956951832692,2.359495337183269,2.359495337183269,0.0,1.275199642,0.08726796
2019-08-17 02:00:00,2.6209738178586313,2.6209738178586313,0.0,1.8460178293248752,1.8460178293248752,2.334184497324875,2.334184497324875,0.0,2.6209738178586313,2.6209738178586313,0.0,1.8460178293248752,2.8722549024028816,2.334184497324875,2.334184497324875,0.0,2.6209738178586313,2.6209738178586313,0.0,1.6954125787985594,1.6954125787985594,2.1835792467985593,2.1835792467985593,0.0,2.6209738178586313,2.6209738178586313,0.0,1.6954125787985594,2.9845511192449865,2.1835792467985593,2.1835792467985593,0.0,2.6209738178586313,2.6209738178586313,0.0,2.245060157745928,2.245060157745928,2.733226825745928,2.6209738178586313,0.11225300788729653,2.6209738178586313,2.6209738178586313,0.0,2.245060157745928,3.329355852929197,2.733226825745928,2.6209738178586313,0.11225300788729653,0.488166668,0.08514234
2019-08-17 03:00:00,2.6209738178586313,2.6209738178586313,0.0,2.513297929324875,4.35931575864975,3.135820487324875,2.6209738178586313,0.5148466694662437,2.6209738178586313,2.6209738178586313,0.0,2.513297929324875,5.385552831727757,3.135820487324875,2.6209738178586313,0.5148466694662437,2.6209738178586313,2.6209738178586313,0.0,2.4094775156406647,4.104890094439224,3.0320000736406647,2.6209738178586313,0.41102625578203345,2.6209738178586313,2.6209738178586313,0.0,2.4094775156406647,5.394028634885651,3.0320000736406647,2.6209738178586313,0.41102625578203345,2.6209738178586313,2.6209738178586313,0.0,2.103632905114349,4.348693062860277,2.726155463114349,2.6209738178586313,0.10518164525571772,2.6209738178586313,2.6209738178586313,0.0,2.103632905114349,5.432988758043546,2.726155463114349,2.6209738178586313,0.10518164525571772,0.622522558,0.0829918
2019-08-17 04:00:00,2.6209738178586313,2.6209738178586313,0.0,2.6144471682722434,6.973762926921993,2.7967603062722435,2.6209738178586313,0.17578648841361222,2.6209738178586304,2.6209738178586304,0.0,2.6144471682722425,8.0,2.7967603062722426,2.6209738178586313,0.17578648841361133,2.6209738178586313,2.6209738178586313,0.0,2.605971365114349,6.7108614595535725,2.788284503114349,2.6209738178586313,0.16731068525571757,2.6209738178586313,2.6209738178586313,0.0,2.605971365114349,8.0,2.788284503114349,2.6209738178586313,0.16731068525571757,2.6209738178586313,2.6209738178586313,0.0,2.567011241956454,6.915704304816731,2.749324379956454,2.6209738178586313,0.1283505620978227,2.6209738178586313,2.6209738178586313,0.0,2.567011241956454,8.0,2.749324379956454,2.6209738178586313,0.1283505620978227,0.182313138,0.08555517
2019-08-17 05:00:00,0.9889933944241065,0.9889933944241065,0.0,1.0262370730780068,8.0,1.2686922380780068,1.2686922380780068,0.0,0.110312268,0.110312268,0.0,0.0,8.0,0.242455165,0.242455165,0.0,1.2339851874241061,1.2339851874241061,0.0,1.2891385404464275,8.0,1.5315937054464275,1.5315937054464275,0.0,0.028285108,0.028285108,0.0,0.0,8.0,0.242455165,0.242455165,0.0,1.2725360754241057,1.2725360754241057,0.0,1.0842956951832692,8.0,1.3267508601832692,1.3267508601832692,0.0,0.242455165,0.242455165,0.0,0.0,8.0,0.242455165,0.242455165,0.0,0.242455165,0.08821448
2019-08-17 06:00:00,-3.747745208,-3.747745208,0.0,-4.0,4.0,-3.999999,-3.999999,0.0,-3.7027526969999998,-3.7027526969999998,0.0,-4.0,4.0,-3.999999,-3.999999,0.0,-3.731415893,-3.731415893,0.0,-4.0,4.0,-3.999999,-3.999999,0.0,-3.7124979899999997,-3.7124979899999997,0.0,-4.0,4.0,-3.999999,-3.999999,0.0,-3.7999989999999997,-3.7999989999999997,0.0,-4.0,4.0,-3.999999,-3.999999,0.0,-3.7999989999999997,-3.7999989999999997,0.0,-4.0,4.0,-3.999999,-3.999999,0.0,1e-06,0.12038834
2019-08-17 07:00:00,-2.919128942,-2.919128942,0.0,-4.0,0.0,-3.844488972,-3.844488972,0.0,2.1341751324241063,2.1341751324241063,0.0,1.0069505278148485,5.0069505278148485,1.1624615558148486,1.1624615558148486,0.0,-3.044263509,-3.044263509,0.0,-4.0,0.0,-3.844488972,-3.844488972,0.0,2.105120274282737,2.105120274282737,0.0,1.2800435160870913,5.280043516087091,1.4355545440870914,1.4355545440870914,0.0,-3.644488972,-3.644488972,0.0,-4.0,0.0,-3.844488972,-3.844488972,0.0,-0.9319093297172625,-0.9319093297172625,0.0,-1.1446530081234343,2.8553469918765657,-0.9891419801234342,-0.9891419801234342,0.0,0.155511028,0.09588269
2019-08-17 08:00:00,2.6209738178586313,2.6209738178586313,0.0,0.665755639851191,0.665755639851191,0.7641614458511911,0.7641614458511911,0.0,2.6209738178586313,2.6209738178586313,0.0,0.9547833314301382,5.961733859244987,1.053189137430138,1.053189137430138,0.0,2.6209738178586313,2.6209738178586313,0.0,0.8861664493248753,0.8861664493248753,0.9845722553248754,0.9845722553248754,0.0,2.6209738178586313,2.6209738178586313,0.0,1.1995725956406647,6.479616111727756,1.2979784016406646,1.2979784016406646,0.0,2.6209738178586313,2.6209738178586313,0.0,2.655334749324875,2.655334749324875,2.753740555324875,2.6209738178586313,0.1327667374662438,2.6209738178586313,2.6209738178586313,0.0,2.655334749324875,5.510681741201441,2.753740555324875,2.6209738178586313,0.1327667374662438,0.098405806,0.08193143
2019-08-17 09:00:00,2.6209738178586313,2.6209738178586313,0.0,1.5611594524827699,2.226915092333961,1.81728092448277,1.81728092448277,0.0,2.6209738178586313,2.6209738178586313,0.0,1.5611594524827699,7.522893311727756,1.81728092448277,1.81728092448277,0.0,3.1746543925654738,2.6209738178586313,0.5536805747068425,2.1032055458583936,2.989371995183269,2.3593270178583934,2.3593270178583934,0.0,2.6209738178586317,2.6209738178586317,0.0,1.520383888272244,8.0,1.776505360272244,1.776505360272244,0.0,2.6209738178586313,2.6209738178586313,0.0,2.4893182587985594,5.144653008123434,2.7454397307985596,2.6209738178586313,0.12446591293992837,2.620973817858631,2.620973817858631,0.0,2.4893182587985585,8.0,2.7454397307985587,2.6209738178586313,0.12446591293992748,0.256121472,0.07896136
2019-08-17 10:00:00,2.6209738178586313,2.6209738178586313,0.0,0.4771066882722437,2.7040217806062046,3.1864087492722435,2.6209738178586313,0.5654349314136122,2.6209738178586317,2.6209738178586317,0.0,0.4771066882722437,8.0,3.1864087492722435,2.6209738178586313,0.5654349314136122,3.655527185,2.6209738178586313,1.0345533671413687,0.6281124326315788,3.6174844278148477,3.3374144936315786,2.6209738178586313,0.7164406757729473,3.058820374,2.6209738178586313,0.4378465561413689,0.0,8.0,2.709302061,2.6209738178586313,0.08832824314136856,2.6209738178586313,2.6209738178586313,0.0,-0.09297709804354559,5.051675910079888,2.6163249629564542,2.6163249629564542,0.0,2.709302061,2.6209738178586313,0.08832824314136856,0.0,8.0,2.709302061,2.6209738178586313,0.08832824314136856,2.709302061,0.08267867
2019-08-17 11:00:00,5.708032932706843,2.6209738178586313,3.0870591148482114,3.0714181502177293,5.775439930823934,6.521109540217729,2.6209738178586313,3.900135722359098,2.79018569,2.6209738178586313,0.16921187214136868,0.0,8.0,3.44969139,2.6209738178586313,0.8287175721413687,6.4209738178586315,2.6209738178586313,3.8000000000000003,3.0423957566932964,6.659880184508144,6.492087146693296,2.6209738178586313,3.871113328834665,3.530697849,2.6209738178586313,0.9097240311413688,0.0,8.0,3.44969139,2.6209738178586313,0.8287175721413687,4.003179363706843,2.6209738178586313,1.3822055458482114,0.5826189196914138,5.634294829771302,4.032310309691414,2.6209738178586313,1.4113364918327824,3.44969139,2.6209738178586313,0.8287175721413687,0.0,8.0,3.44969139,2.6209738178586313,0.8287175721413687,3.44969139,0.08916729
2019-08-17 12:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.6822889812014408,5.093150949622493,2.2332959917985593,2.2332959917985593,0.0,3.26914835,2.6209738178586313,0.6481745321413688,0.0,8.0,2.915584973,2.6209738178586313,0.2946111551413688,2.6209738178586313,2.6209738178586313,0.0,-1.5708766401488088,5.089003544359335,1.3447083328511913,1.3447083328511913,0.0,4.113306626,2.6209738178586313,1.4923328081413687,0.0,8.0,2.915584973,2.6209738178586313,0.2946111551413688,4.336840253141368,2.6209738178586313,1.7158664352827366,1.4960581896224925,7.1303530193937945,4.411643162622493,2.6209738178586313,1.7906693447638617,2.915584973,2.6209738178586313,0.2946111551413688,0.0,8.0,2.915584973,2.6209738178586313,0.2946111551413688,2.915584973,0.10089333
2019-08-17 13:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.0931509496224932,4.0,2.7857918013775067,2.6209738178586313,0.16481798351887544,3.437605143,2.6209738178586313,0.8166313251413686,0.0,8.0,3.878942751,2.6209738178586313,1.2579689331413686,2.6209738178586313,2.6209738178586313,0.0,-1.0890035443593353,4.0,2.7899392066406645,2.6209738178586313,0.16896538878203327,4.272581914,2.6209738178586313,1.6516080961413686,0.0,8.0,3.878942751,2.6209738178586313,1.2579689331413686,2.8753105559999996,2.6209738178586313,0.25433673814136837,-1.0564549421052636,6.073898077288531,2.8224878088947363,2.6209738178586313,0.201513991036105,3.878942751,2.6209738178586313,1.2579689331413686,0.0,8.0,3.878942751,2.6209738178586313,1.2579689331413686,3.878942751,0.12028466
2019-08-17 14:00:00,5.135181204282737,2.6209738178586313,2.5142073864241055,1.5129066929291968,5.512906692929197,7.076026577929197,2.6209738178586313,4.455052760070565,3.500238419,2.6209738178586313,0.8792646011413687,0.0,8.0,5.563119885,2.6209738178586313,2.9421460671413686,5.4528998342827375,2.6209738178586313,2.8319260164241062,1.6358209245081445,5.6358209245081445,7.198940809508144,2.6209738178586313,4.577966991649513,4.546784503,2.6209738178586313,1.9258106851413683,0.0,8.0,5.563119885,2.6209738178586313,2.9421460671413686,6.4209738178586315,2.6209738178586313,3.8000000000000003,0.9030041398511912,6.976902217139722,6.466124024851191,2.6209738178586313,3.84515020699256,5.563119885,2.6209738178586313,2.9421460671413686,0.0,8.0,5.563119885,2.6209738178586313,2.9421460671413686,5.563119885,0.14033356
2019-08-17 15:00:00,5.814643653717264,2.6209738178586313,3.1936698358586324,2.4870933070708032,8.0,7.681787493070804,2.6209738178586313,5.060813675212172,3.4801716799999998,2.6209738178586313,0.8591978621413685,0.0,8.0,5.194694186,2.6209738178586313,2.573720368141369,5.637838113717263,2.6209738178586313,3.0168642958586314,2.3641790754918555,8.0,7.558873261491856,2.6209738178586313,4.937899443633224,3.666867564,2.6209738178586313,1.0458937461413687,0.0,8.0,5.194694186,2.6209738178586313,2.573720368141369,6.166637079717264,2.6209738178586313,3.5456632618586323,1.0230977828602779,8.0,6.217791968860278,2.6209738178586313,3.596818151001647,5.1946941859999995,2.6209738178586313,2.5737203681413683,0.0,8.0,5.194694186,2.6209738178586313,2.573720368141369,5.194694186,0.14490666
2019-08-17 16:00:00,3.227303982,2.6209738178586313,0.6063301641413688,0.0,8.0,2.875310556,2.6209738178586313,0.2543367381413688,3.096172571,2.6209738178586313,0.4751987531413686,0.0,8.0,2.875310556,2.6209738178586313,0.2543367381413688,3.404109522,2.6209738178586313,0.7831357041413689,0.0,8.0,2.875310556,2.6209738178586313,0.2543367381413688,3.620254987,2.6209738178586313,0.9992811691413688,0.0,8.0,2.875310556,2.6209738178586313,0.2543367381413688,2.875310556,2.6209738178586313,0.2543367381413688,0.0,8.0,2.875310556,2.6209738178586313,0.2543367381413688,2.875310556,2.6209738178586313,0.2543367381413688,0.0,8.0,2.875310556,2.6209738178586313,0.2543367381413688,2.875310556,0.16568147
2019-08-17 17:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.1017651390961776,6.898234860903822,1.1266462769038226,1.1266462769038226,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.1017651390961776,6.898234860903822,1.1266462769038226,1.1266462769038226,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.18059855383301926,7.819401446166981,2.047812862166981,2.047812862166981,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.18059855383301926,7.819401446166981,2.047812862166981,2.047812862166981,0.0,2.228411416,2.228411416,0.0,0.0,8.0,2.228411416,2.228411416,0.0,2.228411416,2.228411416,0.0,0.0,8.0,2.228411416,2.228411416,0.0,2.228411416,0.24983504
2019-08-17 18:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.0898760822540723,5.808358778649749,0.6939883917459277,0.6939883917459277,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.0898760822540723,5.808358778649749,0.6939883917459277,0.6939883917459277,0.0,2.2052692302827364,2.2052692302827364,0.0,-1.4439115397023832,6.375489906464598,0.33995293429761686,0.33995293429761686,0.0,2.2052692302827364,2.2052692302827364,0.0,-1.4439115397023832,6.375489906464598,0.33995293429761686,0.33995293429761686,0.0,1.529482797141368,1.529482797141368,0.0,-0.267770186166981,7.732229813833019,1.516094287833019,1.516094287833019,0.0,1.529482797141368,1.529482797141368,0.0,-0.267770186166981,7.732229813833019,1.516094287833019,1.516094287833019,0.0,1.783864474,0.2715915
2019-08-17 19:00:00,-0.46763234099999984,-0.46763234099999984,0.0,-4.0,1.8083587786497493,0.3372970510000002,0.3372970510000002,0.0,-0.46763234099999984,-0.46763234099999984,0.0,-4.0,1.8083587786497493,0.3372970510000002,0.3372970510000002,0.0,0.39742707,0.39742707,0.0,-4.0,2.3754899064645976,0.3372970510000002,0.3372970510000002,0.0,0.39742707,0.39742707,0.0,-4.0,2.3754899064645976,0.3372970510000002,0.3372970510000002,0.0,0.5372970510000004,0.5372970510000004,0.0,-4.0,3.732229813833019,0.3372970510000002,0.3372970510000002,0.0,0.5372970510000004,0.5372970510000004,0.0,-4.0,3.732229813833019,0.3372970510000002,0.3372970510000002,0.0,4.337297051,0.3230768
2019-08-17 20:00:00,2.9579209952827386,2.6209738178586313,0.3369471774241073,-1.8083587786497493,0.0,4.3582333623502505,2.6209738178586313,1.7372595444916192,2.9579209952827386,2.6209738178586313,0.3369471774241073,-1.8083587786497493,0.0,4.3582333623502505,2.6209738178586313,1.7372595444916192,2.620973817858632,2.6209738178586313,8.881784197001252e-16,-2.3754899064645976,0.0,3.791102234535402,2.6209738178586313,1.170128416676771,2.620973817858632,2.6209738178586313,8.881784197001252e-16,-2.3754899064645976,0.0,3.791102234535402,2.6209738178586313,1.170128416676771,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-3.732229813833019,0.0,2.4343623271669808,2.4343623271669808,0.0,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-3.732229813833019,0.0,2.4343623271669808,2.4343623271669808,0.0,6.166592141,0.21416753
2019-08-17 21:00:00,5.103746891,2.6209738178586313,2.482773073141369,0.0,0.0,6.200826753,2.6209738178586313,3.579852935141369,4.745573044,2.6209738178586313,2.124599226141369,0.0,0.0,6.200826753,2.6209738178586313,3.579852935141369,4.710650244,2.6209738178586313,2.0896764261413687,0.0,0.0,6.200826753,2.6209738178586313,3.579852935141369,4.8370946329999995,2.6209738178586313,2.2161208151413683,0.0,0.0,6.200826753,2.6209738178586313,3.579852935141369,6.200826753,2.6209738178586313,3.579852935141369,0.0,0.0,6.200826753,2.6209738178586313,3.579852935141369,6.200826753,2.6209738178586313,3.579852935141369,0.0,0.0,6.200826753,2.6209738178586313,3.579852935141369,6.200826753,0.16189053
2019-08-17 22:00:00,4.861549377,2.6209738178586313,2.240575559141369,0.0,0.0,3.980118243,2.6209738178586313,1.359144425141369,4.550816059,2.6209738178586313,1.9298422411413685,0.0,0.0,3.980118243,2.6209738178586313,1.359144425141369,4.947086556,2.6209738178586313,2.326112738141369,0.0,0.0,3.980118243,2.6209738178586313,1.359144425141369,4.929311766,2.6209738178586313,2.3083379481413684,0.0,0.0,3.980118243,2.6209738178586313,1.359144425141369,3.9801182429999997,2.6209738178586313,1.3591444251413685,0.0,0.0,3.980118243,2.6209738178586313,1.359144425141369,3.9801182429999997,2.6209738178586313,1.3591444251413685,0.0,0.0,3.980118243,2.6209738178586313,1.359144425141369,3.980118243,0.13226787
2019-08-17 23:00:00,4.030673981,2.6209738178586313,1.4097001631413684,0.0,0.0,3.87895825,2.6209738178586313,1.257984432141369,4.137350082,2.6209738178586313,1.516376264141369,0.0,0.0,3.87895825,2.6209738178586313,1.257984432141369,3.450504406,2.6209738178586313,0.8295305881413686,0.0,0.0,3.87895825,2.6209738178586313,1.257984432141369,3.908773105,2.6209738178586313,1.2877992871413686,0.0,0.0,3.87895825,2.6209738178586313,1.257984432141369,3.87895825,2.6209738178586313,1.257984432141369,0.0,0.0,3.87895825,2.6209738178586313,1.257984432141369,3.87895825,2.6209738178586313,1.257984432141369,0.0,0.0,3.87895825,2.6209738178586313,1.257984432141369,3.87895825,0.10990141
